curso,cantidad,precio,fecha,cliente

PYTHON,2,50000.0,2025-04-16,JOSUE
CCNA,3,25000.0,2025-03-31,JOSE
IMPUESTOS,3,75000.0,2025-03-25,SERGIO
ADMINISTRACION,7,50000.0,2025-04-10,REBECA
PYTHON,3,52000.0,2025-04-05,JOSUE
CCNA,4,56000.0,2025-04-01,SERGIO
PYTHON,1,125000.0,2025-04-16,JOSUE
CCNA1,4,125000.0,2025-03-04,JIA
CCNA1,4,125000.0,2025-03-05,KEVY
PYTHON2,1,125000.0,2025-04-16,JOSUE
PYTHON3,1,125000.0,2025-04-16,JOSUE
PYTHON4,1,125000.0,2025-04-16,JOSUE
MARKETING DIGITAL,2,75000.0,2025-05-01,ANA
EXCEL AVANZADO,1,90000.0,2025-06-15,LUIS
INGLÉS BÁSICO,3,45000.0,2025-07-20,SOFIA
DESARROLLO WEB,1,150000.0,2025-08-10,PEDRO
DISEÑO GRÁFICO,2,110000.0,2025-09-05,VALERIA
CONTABILIDAD GENERAL,1,80000.0,2025-10-12,MARIO
FINANZAS,1,95000.0,2025-11-18,CAMILA
PROGRAMACIÓN JAVA,1,130000.0,2025-12-01,DIEGO
RECURSOS HUMANOS,2,65000.0,2026-01-25,ISABELLA
ATENCIÓN AL CLIENTE,1,55000.0,2026-02-14,SANTIAGO
ANÁLISIS DE DATOS,1,120000.0,2026-03-30,FERNANDA
LIDERAZGO,1,100000.0,2026-04-22,MATEO
INTELIGENCIA ARTIFICIAL,1,180000.0,2026-05-15,EMILIA
MARKETING CONTENIDOS,2,85000.0,2026-06-28,SEBASTIÁN
